prediction,id
0.19053255154037993,0
0.010789465936345886,1
0.009413915221825029,2
0.05540486472630895,3
0.008753835388004685,4
0.17533884781674156,5
0.008579782921796422,6
0.01377770988167787,7
0.030035030505644503,8
0.009413915221825029,9
0.628425438466763,10
0.6502127438836381,11
0.032248990754185185,12
0.01120133438785803,13
0.004108689922978528,14
0.0033937914719600754,15
0.1627228322087975,16
0.11420206362938295,17
0.032248990754185185,18
0.008935447314479915,19
0.0033838606447744437,20
0.017107556837946795,21
0.010764662214900755,22
0.13016587313800723,23
0.009209782211544348,24
0.056851242831876994,25
0.008770075723821704,26
0.8076077957663991,27
0.08439474791461267,28
0.9002646309734772,29
0.008770075723821704,30
0.6637618161672064,31
0.67037387857256,32
0.030035030505644503,33
0.032248990754185185,34
0.021228658526719426,35
0.005855809409825698,36
0.1189836668692087,37
0.06874454593647161,38
0.004465418608340909,39
0.8241114516887438,40
0.0033937914719600754,41
0.54836946603708,42
0.18517779669262543,43
0.008770075723821704,44
0.008989368711224816,45
0.1766515943489491,46
0.009209782211544348,47
0.1763449582833883,48
0.008770075723821704,49
0.008770075723821704,50
0.21600514090559705,51
0.13254132877187327,52
0.008770075723821704,53
0.008770075723821704,54
0.22300663522771982,55
0.11148263351467273,56
0.21968531536968913,57
0.21968531536968913,58
0.18013917442741667,59
0.0095913098002693,60
0.0037096791463307583,61
0.08742858659976789,62
0.008823008061804792,63
0.009784340545462478,64
0.015081519394595747,65
0.17011313803324246,66
0.008770075723821704,67
0.008753835388004685,68
0.008770075723821704,69
0.008770075723821704,70
0.028287190646554123,71
0.0033937914719600754,72
0.05125045171876107,73
0.3942095227690142,74
0.1189836668692087,75
0.33507795921644734,76
0.01056579759418083,77
0.19542253023711095,78
0.009067166767718805,79
0.2073001021475198,80
0.009413915221825029,81
0.05084054705706093,82
0.37587724518476734,83
0.01459618672016626,84
0.6415492746319497,85
0.008935447314479915,86
0.009229464886157664,87
0.5776327112151796,88
0.008770075723821704,89
0.10722910474830263,90
0.1325680394508834,91
0.0946523724298478,92
0.003640667475441537,93
0.08645081493185255,94
0.05760736659686973,95
0.21321479634069757,96
0.6823760809010845,97
0.008770075723821704,98
0.12094892897535293,99
0.8972161567728864,100
0.12365418241541146,101
0.10904680884193743,102
0.009413915221825029,103
