prediction,id
0.18753715266547857,0
0.008612977710795397,1
0.007406326652656563,2
0.05345240783564712,3
0.007527774339768566,4
0.17868912893805466,5
0.006905899910540722,6
0.009572224131204298,7
0.032175330915686924,8
0.007406326652656563,9
0.6584189692412985,10
0.6441815749652903,11
0.0346951468428542,12
0.008612977710795397,13
0.0030401310410822883,14
0.002611640378214038,15
0.16839875183554276,16
0.10269557796653596,17
0.0346951468428542,18
0.006905899910540722,19
0.00259502285452783,20
0.016480490882763134,21
0.008072898054243315,22
0.13463791977222847,23
0.006837164927304468,24
0.06023762036451142,25
0.006905899910540722,26
0.8009666706049534,27
0.1082026634356662,28
0.9056626748844238,29
0.006905899910540722,30
0.6291513681206694,31
0.6869719360398818,32
0.02967878947682919,33
0.0346951468428542,34
0.024103333362763206,35
0.0075386646443385535,36
0.12294740413907089,37
0.06731528248433746,38
0.004675050045987619,39
0.8322429240858203,40
0.002611640378214038,41
0.5439431232085458,42
0.20115122014768094,43
0.006905899910540722,44
0.007527774339768566,45
0.21400895649360185,46
0.006837164927304468,47
0.15987284717509045,48
0.006905899910540722,49
0.006905899910540722,50
0.23296250699041243,51
0.14703545943124077,52
0.006905899910540722,53
0.006905899910540722,54
0.2199495573600606,55
0.126538230663971,56
0.20258563713516717,57
0.20258563713516717,58
0.1761495335536313,59
0.007406326652656563,60
0.0042684764241568305,61
0.0801508927023559,62
0.007527774339768566,63
0.009407514258046815,64
0.014840870883630102,65
0.19090748856798131,66
0.006905899910540722,67
0.007527774339768566,68
0.006905899910540722,69
0.006905899910540722,70
0.023917193333403485,71
0.002611640378214038,72
0.05140400663667245,73
0.3754215416077957,74
0.12294740413907089,75
0.35131879194368115,76
0.008072898054243315,77
0.20780899944750908,78
0.007406326652656563,79
0.2199495573600606,80
0.007406326652656563,81
0.049807717216500784,82
0.37907966119917297,83
0.015218091010806203,84
0.6526836990008642,85
0.006905899910540722,86
0.007527774339768566,87
0.5036800330683675,88
0.006905899910540722,89
0.11111952563612294,90
0.14492085539236943,91
0.09615925286031879,92
0.0030480176617195217,93
0.09320510497809156,94
0.061487468124467516,95
0.19159158436450083,96
0.6599257356106005,97
0.006905899910540722,98
0.12478817500448426,99
0.8934496923619853,100
0.11034029995500967,101
0.11111952563612294,102
0.007406326652656563,103
0.007406326652656563,104
0.002762806254565043,105
0.2999585340211423,106
0.19179256016484109,107
0.9092399294461502,108
0.7370384177958168,109
0.006905899910540722,110
0.12963119759209943,111
0.645604578210316,112
0.696755157947455,113
0.14492085539236943,114
0.051683153489734006,115
0.23877195195918122,116
0.5988749957319974,117
0.6831989457501011,118
0.05140400663667245,119
0.17868912893805466,120
0.12294740413907089,121
0.37182934755227476,122
0.006905899910540722,123
0.0034889707945121176,124
0.006902753826814402,125
0.5449280407037841,126
0.009407514258046815,127
0.3171380206514908,128
0.007406326652656563,129
0.12963570604618885,130
0.006905899910540722,131
0.06023762036451142,132
0.006905899910540722,133
0.500842750561491,134
0.15391830709110468,135
0.7780040243991373,136
0.006905899910540722,137
0.28550311795733924,138
0.006905899910540722,139
0.17141619611215636,140
0.007406326652656563,141
0.055504873960485805,142
0.5523998706373718,143
0.002762806254565043,144
0.2539667605200956,145
0.007527774339768566,146
0.011618232911045134,147
0.8429422758824515,148
0.0732095404713414,149
0.008612977710795397,150
0.008612977710795397,151
0.055504873960485805,152
0.7195257582438861,153
0.9272810737185316,154
0.2683758837999362,155
0.2999585340211423,156
0.1638981141760768,157
0.049807717216500784,158
0.007406326652656563,159
0.006905899910540722,160
0.007406326652656563,161
0.05563055121011372,162
0.9576832622314947,163
0.02967878947682919,164
0.1262122611950485,165
0.006905899910540722,166
0.00259502285452783,167
0.007527774339768566,168
0.07722846624198859,169
0.055504873960485805,170
0.11111952563612294,171
0.22744842110174016,172
0.8333919593258221,173
0.0042684764241568305,174
0.6030011048633752,175
0.003540326188951119,176
0.05165036755007554,177
0.007527774339768566,178
0.8162833807822509,179
0.011036558645731432,180
0.003540326188951119,181
0.16557146107578355,182
0.006905899910540722,183
0.007406326652656563,184
0.006905899910540722,185
0.006905899910540722,186
0.6674416734947919,187
0.1761495335536313,188
0.10502503921917539,189
0.10502503921917539,190
0.15391830709110468,191
0.006905899910540722,192
0.7298488309688888,193
0.007406326652656563,194
0.00980160586658426,195
0.007406326652656563,196
0.007406326652656563,197
0.8338412202035375,198
0.008072898054243315,199
0.006905899910540722,200
0.029588579595690744,201
0.06722938079009269,202
0.2062382934301613,203
0.19409636468164004,204
0.24982064065155005,205
0.007406326652656563,206
0.4554693015141572,207
0.055504873960485805,208
0.7747166981106808,209
0.006905899910540722,210
0.20825929097047782,211
0.6649000779912901,212
0.5860546368558331,213
0.00496560760870083,214
0.1761495335536313,215
0.0027804952031239114,216
0.15391830709110468,217
0.012051643710733296,218
0.002762806254565043,219
0.009407514258046815,220
0.00259502285452783,221
0.2062382934301613,222
0.6212992365927879,223
0.8210032742660792,224
0.006905899910540722,225
0.0034889707945121176,226
0.006905899910540722,227
0.1638981141760768,228
0.7406391938554061,229
0.007406326652656563,230
0.008612977710795397,231
0.004865223991593581,232
0.007406326652656563,233
0.22081877418680917,234
0.4727596510676541,235
0.05641313923707499,236
0.022491187531085245,237
0.20258563713516717,238
0.015281310275834518,239
0.008072898054243315,240
0.06206318277658653,241
0.08611953486296374,242
0.009407514258046815,243
0.004802388974189288,244
0.0030480176617195217,245
0.03581409182473697,246
0.006905899910540722,247
0.00259502285452783,248
0.006905899910540722,249
0.10565159799277415,250
0.006905899910540722,251
0.008072898054243315,252
0.1698265330499159,253
0.156691248799593,254
0.739056517323545,255
0.006905899910540722,256
0.12963570604618885,257
0.3171380206514908,258
0.32222079228403394,259
0.04671337153540559,260
0.08730831021987019,261
0.7073563919499238,262
0.1554524221766185,263
0.006905899910540722,264
0.07411629511033103,265
0.5300367058184318,266
0.49949707538900573,267
0.05878296352730593,268
0.152035552560485,269
0.006905899910540722,270
0.2622973855322461,271
0.2929991983318134,272
0.007406326652656563,273
0.007406326652656563,274
0.007406326652656563,275
0.2199495573600606,276
0.1638981141760768,277
0.3556562577643054,278
0.007406326652656563,279
0.15391830709110468,280
0.007406326652656563,281
0.16735729072173186,282
0.006905899910540722,283
0.00259502285452783,284
0.62175737992186,285
0.006905899910540722,286
0.6121897122031492,287
0.05876795729794108,288
0.15391830709110468,289
0.00259502285452783,290
0.14553013775906978,291
0.004802388974189288,292
0.2537162467265865,293
0.13021054820404904,294
0.05851803673663594,295
0.11232975581883675,296
0.08553714048007247,297
0.006905899910540722,298
0.23396949823100693,299
0.8686667321384172,300
0.029588579595690744,301
0.00252559983361884,302
0.15386248581076634,303
0.7902011472793288,304
0.006905899910540722,305
0.5883306049501975,306
0.20258563713516717,307
0.008612977710795397,308
0.0042684764241568305,309
0.182679531158038,310
0.30864518013155784,311
0.15386248581076634,312
0.09628317577263698,313
0.20258563713516717,314
0.07018905498920162,315
0.6670396517697222,316
0.11743859755491959,317
0.27711949631915267,318
0.11379898805213165,319
0.19116862962388986,320
0.0034889707945121176,321
0.007406326652656563,322
0.007406326652656563,323
0.006905899910540722,324
0.02967878947682919,325
0.5305570863162543,326
0.559403576939104,327
0.48399761336927527,328
0.007406326652656563,329
0.46647878989166913,330
0.2199495573600606,331
0.31314343451960464,332
0.06123028451602981,333
0.14508166056563682,334
0.1568572885254276,335
0.1794178857586314,336
0.439968557318255,337
0.20780899944750908,338
0.14632328064303632,339
0.006186355575795117,340
0.008228897597274533,341
0.24997078974061804,342
0.47969647822426675,343
0.146380807474048,344
0.002762806254565043,345
0.007406326652656563,346
0.6870852254893539,347
0.1638981141760768,348
0.5305570863162543,349
0.008072898054243315,350
0.7824544599253891,351
0.09330084450435544,352
0.007406326652656563,353
0.006902753826814402,354
0.16551224031024808,355
0.1583235617060237,356
0.006905899910540722,357
0.11211179664666532,358
0.00259502285452783,359
0.22080134971511237,360
0.3977841287140837,361
0.16273969777545097,362
0.5630850379894937,363
0.5959721648938355,364
0.8842512249386132,365
0.09015007227672402,366
0.007406326652656563,367
0.006905899910540722,368
0.5134292059636075,369
0.040834369315383624,370
0.13463791977222847,371
0.007406326652656563,372
0.00259502285452783,373
0.023026565104507322,374
0.01328299258419745,375
0.06149345052482165,376
0.007406326652656563,377
0.006905899910540722,378
0.05140400663667245,379
0.7622618636190134,380
0.007406326652656563,381
0.06206318277658653,382
0.20258563713516717,383
0.003540326188951119,384
0.007406326652656563,385
0.182679531158038,386
0.007527774339768566,387
0.17416484772219143,388
0.5348890641197707,389
0.015094741122656548,390
0.1732130677270139,391
0.007406326652656563,392
0.014840870883630102,393
0.7458429214648036,394
0.007527774339768566,395
0.031542318527001165,396
0.14475573753336787,397
0.006905899910540722,398
0.007406326652656563,399
0.004667388625854256,400
0.007406326652656563,401
0.0042684764241568305,402
0.002966511998251724,403
0.006905899910540722,404
0.007406326652656563,405
0.007406326652656563,406
0.00660016100436106,407
0.17237058757688864,408
0.9645856288991886,409
0.009572224131204298,410
0.6236107594993203,411
0.17868912893805466,412
0.055504873960485805,413
0.16557146107578355,414
0.006186355575795117,415
0.1478846236938225,416
0.008612977710795397,417
0.07073429012594598,418
0.8854037687683829,419
0.11111952563612294,420
0.32222079228403394,421
0.17868912893805466,422
0.00259502285452783,423
0.8943363624494374,424
0.006949344939371458,425
0.006905899910540722,426
0.8018429499663717,427
0.22744842110174016,428
0.13544315760024364,429
0.006905899910540722,430
0.12478817500448426,431
0.006905899910540722,432
0.007527774339768566,433
0.9275695044696937,434
0.1739280550015767,435
0.08728393910498927,436
0.11111952563612294,437
0.8695578177332107,438
0.12693294198496888,439
0.4687996805105234,440
0.13258653958836117,441
0.19069840623257386,442
0.06206318277658653,443
0.002801767293487395,444
0.19953117388748054,445
0.2261104952651713,446
0.9472542403272062,447
0.003317503495654292,448
0.0034889707945121176,449
0.13463791977222847,450
0.32222079228403394,451
0.08296567448153112,452
0.06149345052482165,453
0.26959340031922613,454
0.16339830539836098,455
0.3941043820342711,456
0.15391830709110468,457
0.011868181703242546,458
0.006837164927304468,459
0.17698980073717674,460
0.0346951468428542,461
0.006905899910540722,462
0.20540453841041162,463
0.008430999917448117,464
0.09039754583244995,465
0.003540326188951119,466
0.15391830709110468,467
0.07324878835738297,468
0.18048089000019246,469
0.1638981141760768,470
0.006905899910540722,471
0.007406326652656563,472
0.20773663686233035,473
0.9277498870457667,474
0.003540326188951119,475
0.11743859755491959,476
0.007406326652656563,477
0.023026565104507322,478
0.2768802494711744,479
0.7280130069262515,480
0.007406326652656563,481
0.02967878947682919,482
0.1201952104933757,483
0.006905899910540722,484
0.008430999917448117,485
0.21254960227619407,486
0.1638981141760768,487
0.9081928078724805,488
0.007406326652656563,489
0.2684580765771842,490
0.007406326652656563,491
0.006905899910540722,492
0.28455095603746805,493
0.46320820958751574,494
0.006905899910540722,495
0.3533280843312971,496
0.04974772051158168,497
0.02967878947682919,498
0.5236282990691213,499
0.007406326652656563,500
0.006905899910540722,501
0.16798964690574308,502
0.798093992846812,503
0.003540326188951119,504
0.003540326188951119,505
0.71631922438578,506
0.02189118002799279,507
0.8211140828628188,508
0.003540326188951119,509
0.15391830709110468,510
0.07995545083641499,511
0.8356890475119325,512
0.006905899910540722,513
0.006905899910540722,514
0.08409645939763265,515
0.003287961950485966,516
0.005993246805832478,517
0.07314939664778869,518
0.17237058757688864,519
0.06023762036451142,520
0.2576544884623365,521
0.007406326652656563,522
0.0034889707945121176,523
0.1638981141760768,524
0.8607647320714525,525
0.9192061349773963,526
0.002762806254565043,527
0.6837813149959301,528
0.20007599764655148,529
0.12963570604618885,530
0.0032670551778092418,531
0.009407514258046815,532
0.037653082794022866,533
0.055504873960485805,534
0.1638981141760768,535
0.17237058757688864,536
0.20258563713516717,537
0.2199495573600606,538
0.007406326652656563,539
0.7278076642796452,540
0.2567276913036814,541
0.007406326652656563,542
0.11190355601836935,543
0.6792845791875518,544
0.03057308807098831,545
0.5274479053823373,546
0.00660016100436106,547
0.030237550402616893,548
0.04922483783826071,549
0.006905899910540722,550
0.055504873960485805,551
0.0027977069342219408,552
0.8115359258692517,553
0.007527774339768566,554
0.007406326652656563,555
0.04212561301297872,556
0.8028823227814539,557
0.8374887074558471,558
0.3159749432554477,559
0.006905899910540722,560
0.11111952563612294,561
0.002611640378214038,562
0.8680497862923313,563
0.066336510875837,564
0.7728257037037708,565
0.3280147443262947,566
0.0027804952031239114,567
0.003540326188951119,568
0.003861449938430733,569
0.055504873960485805,570
0.0346951468428542,571
0.6211574959469023,572
0.031542318527001165,573
0.7293055319540227,574
0.007406326652656563,575
0.20780899944750908,576
0.00660016100436106,577
0.014057443431755457,578
0.002611640378214038,579
0.007406326652656563,580
0.006905899910540722,581
0.027380322904652504,582
0.04282330710286584,583
0.08467691450991338,584
0.15618826095806895,585
0.2732773568715967,586
0.10502503921917539,587
0.2475920352673047,588
0.00259502285452783,589
0.040004808940233595,590
0.7550446784577763,591
0.006905899910540722,592
0.8924881464663573,593
0.02967878947682919,594
0.9036154087688482,595
0.13167876444623014,596
0.006905899910540722,597
0.055504873960485805,598
0.0914383301193599,599
0.00259502285452783,600
0.4016428314817357,601
0.5457092681451498,602
0.13463791977222847,603
0.30723577130236474,604
0.007527774339768566,605
0.006905899910540722,606
0.007190142511345951,607
0.006905899910540722,608
0.007406326652656563,609
0.5302625533110862,610
0.10502503921917539,611
0.13463791977222847,612
0.003540326188951119,613
0.0027804952031239114,614
0.8057734519720663,615
0.007406326652656563,616
0.06123028451602981,617
0.06841608930596262,618
0.24956420823488557,619
0.1303955693868305,620
0.6891182362482364,621
0.006905899910540722,622
0.007406326652656563,623
0.0797064173357325,624
0.24840638309049445,625
0.5111345431782909,626
0.007406326652656563,627
0.023026565104507322,628
0.007406326652656563,629
0.12963119759209943,630
0.15391830709110468,631
0.11111952563612294,632
0.30866822595788757,633
0.21896189603749927,634
0.1525965301795881,635
0.4147209540434664,636
0.00259502285452783,637
0.2017987269086518,638
0.1583235617060237,639
0.17141619611215636,640
0.09783622295997299,641
0.11111952563612294,642
0.859507660763779,643
0.9387173601912893,644
0.6260579463229989,645
0.02967878947682919,646
0.7523600851540886,647
0.033446550397131763,648
0.007406326652656563,649
0.12221392988504337,650
0.011036558645731432,651
0.007406326652656563,652
0.3401323931859567,653
0.04797762949908948,654
0.03879902835135206,655
0.12294740413907089,656
0.006905899910540722,657
0.05878296352730593,658
0.08145328763818308,659
0.0063749480125915615,660
0.7781421724909429,661
0.007406326652656563,662
0.1338337524398741,663
0.2683758837999362,664
0.17141619611215636,665
0.006905899910540722,666
0.02967878947682919,667
0.006905899910540722,668
0.8260873594463695,669
0.007406326652656563,670
0.006905899910540722,671
0.12963570604618885,672
0.1148860461874191,673
0.44152341859289485,674
0.008072898054243315,675
0.33710804195979094,676
0.04595909308318656,677
0.8471740744192686,678
0.01001286858529867,679
0.008072898054243315,680
0.007406326652656563,681
0.6130278019689333,682
0.029826782157483904,683
0.00259502285452783,684
0.003540326188951119,685
0.11414402305587308,686
0.002762806254565043,687
0.03053769881593226,688
0.6665893342176598,689
0.006905899910540722,690
0.004865223991593581,691
0.8801240428208703,692
0.05878296352730593,693
0.1338337524398741,694
0.4592470529929925,695
0.19159158436450083,696
0.21400895649360185,697
0.0038369106335978263,698
0.2567276913036814,699
0.006905899910540722,700
0.840654261277024,701
0.15391830709110468,702
0.715872922736141,703
0.8737239917537091,704
0.3024318211815405,705
0.008612977710795397,706
0.8810195727389142,707
0.02120086555740915,708
0.009040934878081618,709
0.1638981141760768,710
0.002611640378214038,711
0.2199495573600606,712
0.9512390667841966,713
0.12593738247534725,714
0.20825929097047782,715
0.0063749480125915615,716
0.006905899910540722,717
0.007406326652656563,718
0.0063749480125915615,719
0.0063749480125915615,720
0.0404481396703171,721
0.13463791977222847,722
0.006905899910540722,723
0.006905899910540722,724
0.055504873960485805,725
0.6438816904426836,726
0.9596113437725898,727
0.8054738883469844,728
0.007406326652656563,729
0.12675100898568478,730
0.21749717740676897,731
0.12294740413907089,732
0.2199495573600606,733
0.3465449634862735,734
0.09581607535330562,735
0.3253149379533999,736
0.006905899910540722,737
0.21985035196763364,738
0.110520020914947,739
0.20825929097047782,740
0.008072898054243315,741
0.002762806254565043,742
0.16557146107578355,743
0.23980062431330054,744
0.049807717216500784,745
0.11615134712471951,746
0.012051643710733296,747
0.10871265911257685,748
0.8432321163272023,749
0.03347151151100125,750
0.009407514258046815,751
0.006905899910540722,752
0.8512160424922015,753
0.007406326652656563,754
0.1343540277800688,755
0.008430999917448117,756
0.006905899910540722,757
0.007527774339768566,758
0.3941043820342711,759
0.30723577130236474,760
0.008430999917448117,761
0.16798964690574308,762
0.1739280550015767,763
0.1610667971741002,764
0.01001286858529867,765
0.6812185302741476,766
0.06206318277658653,767
0.16798964690574308,768
0.00660016100436106,769
0.031542318527001165,770
0.007406326652656563,771
0.006186355575795117,772
0.006905899910540722,773
0.055504873960485805,774
0.007406326652656563,775
0.09716502096581177,776
0.0027804952031239114,777
0.9641283354128738,778
0.1525965301795881,779
0.06043936801577618,780
0.006186355575795117,781
0.09323658197572489,782
0.11232975581883675,783
0.5919630052650583,784
0.32222079228403394,785
0.1761495335536313,786
0.2558790345213909,787
0.061487468124467516,788
