prediction,id
0.24381490037065096,0
0.008619517256647502,1
0.007732419152787102,2
0.0786673940497931,3
0.007080149509167409,4
0.2478143283644132,5
0.00711109056850662,6
0.00906645005906725,7
0.04204561138274445,8
0.007415516040236068,9
0.7170572220721021,10
0.6889645941128035,11
0.042591843262324056,12
0.008987407643854375,13
0.003107268192926116,14
0.0027274673781634683,15
0.24298440616287206,16
0.16012933966358825,17
0.042591843262324056,18
0.006819476790789147,19
0.0027274673781634683,20
0.021266912449020934,21
0.008294314817793596,22
0.18602829290260353,23
0.007146654835940961,24
0.07972722842935594,25
0.00711109056850662,26
0.8441411270166038,27
0.13271524713325472,28
0.9245100599183038,29
0.00711109056850662,30
0.725902894482609,31
0.7720720544863583,32
0.04204561138274445,33
0.042591843262324056,34
0.029730267454089507,35
0.005369057439786254,36
0.17552869733675738,37
0.08832008275269009,38
0.0037717930657490953,39
0.8833712932879586,40
0.0027274673781634683,41
0.6691840958154882,42
0.2756965726582752,43
0.006819476790789147,44
0.007628182930332237,45
0.23418089495773436,46
0.007146654835940961,47
0.2125513911544274,48
0.00711109056850662,49
0.00711109056850662,50
0.30251434259248006,51
0.20786861116886501,52
0.00711109056850662,53
0.00711109056850662,54
0.30028015509797423,55
0.16588387084572495,56
0.27706971812657155,57
0.27706971812657155,58
0.2477774276785165,59
0.007732419152787102,60
0.0037717930657490953,61
0.11233380966506425,62
0.007628182930332237,63
0.011989188055754078,64
0.02025802214938359,65
0.21829440782676585,66
0.00711109056850662,67
0.006789795895008402,68
0.00711109056850662,69
0.00711109056850662,70
0.020898066903815397,71
0.0027274673781634683,72
0.06731735942892358,73
0.45533155216606586,74
0.17552869733675738,75
0.411433944030628,76
0.008648446294684635,77
0.2783948030331404,78
0.007732419152787102,79
0.30028015509797423,80
0.007732419152787102,81
0.0744265538393552,82
0.4636674064752465,83
0.019611116897048576,84
0.7444881611296771,85
0.00711109056850662,86
0.007080149509167409,87
0.5657058579983288,88
0.00711109056850662,89
0.1571369769110706,90
0.2044906944969529,91
0.1437752943458044,92
0.0027643750455177965,93
0.1269573360231368,94
0.08016058761185692,95
0.26213462657690434,96
0.7720160078768408,97
0.006819476790789147,98
0.17853557010451274,99
0.931866203627041,100
0.15968824555745756,101
0.1571369769110706,102
0.007732419152787102,103
0.007732419152787102,104
0.0029025070634627406,105
0.39435860686657326,106
0.2694486084572646,107
0.9345029424314567,108
0.852006433831993,109
0.006819476790789147,110
0.18573784442163593,111
0.7243416210905405,112
0.7611161158855901,113
0.2044906944969529,114
0.07246501776716689,115
0.3293471986295667,116
0.7140970862165741,117
0.7480288970985768,118
0.06731735942892358,119
0.2478143283644132,120
0.17552869733675738,121
0.46415492824509813,122
0.00711109056850662,123
0.003943042647894499,124
0.00711109056850662,125
0.6587779362911703,126
0.011989188055754078,127
0.3962071236459833,128
0.007732419152787102,129
0.18509309562672846,130
0.00711109056850662,131
0.07972722842935594,132
0.006819476790789147,133
0.6046769853507742,134
0.20603200154490026,135
0.8450380302417606,136
0.00711109056850662,137
0.3650572203811473,138
0.00711109056850662,139
0.229948726065436,140
0.007732419152787102,141
0.07898629289603046,142
0.6621666117110376,143
0.0029025070634627406,144
0.34163509988990465,145
0.007080149509167409,146
0.010514871205261813,147
0.8866309320420908,148
0.1014945462612569,149
0.008987407643854375,150
0.008987407643854375,151
0.07597273073462395,152
0.775287011730134,153
0.9468601166559207,154
0.34776430900299604,155
0.4114123125897757,156
0.2273416732154282,157
0.07444266942849297,158
0.007732419152787102,159
0.00711109056850662,160
0.007415516040236068,161
0.07978313569020151,162
0.9709972771375994,163
0.04204561138274445,164
0.16474703420276404,165
0.00711109056850662,166
0.0027274673781634683,167
0.007954101562378937,168
0.0884615584680568,169
0.07597273073462395,170
0.1571369769110706,171
0.3149304684365611,172
0.8946354029354134,173
0.0037717930657490953,174
0.697392786952619,175
0.0039067040755623806,176
0.0783797201221826,177
0.007080149509167409,178
0.854866202194079,179
0.012325573266149255,180
0.0039067040755623806,181
0.20531451338497253,182
0.00711109056850662,183
0.007732419152787102,184
0.006819476790789147,185
0.00711109056850662,186
0.72499585329696,187
0.2477774276785165,188
0.1415195168031372,189
0.13647365252336727,190
0.21301524726071622,191
0.00711109056850662,192
0.7898188700344121,193
0.007732419152787102,194
0.008565105697662098,195
0.007732419152787102,196
0.007732419152787102,197
0.8578230659292299,198
0.008648446294684635,199
0.00711109056850662,200
0.04192323265540081,201
0.08971084595120442,202
0.2892704467029492,203
0.24164804040053062,204
0.33001955931246435,205
0.007732419152787102,206
0.5942714866751674,207
0.08370173891857871,208
0.838389290292842,209
0.00711109056850662,210
0.28458644994499116,211
0.7363468287764463,212
0.6829531952681299,213
0.004765227196992901,214
0.2265711527223333,215
0.0029025070634627406,216
0.20603200154490026,217
0.015226117204031143,218
0.0029025070634627406,219
0.011989188055754078,220
0.0027274673781634683,221
0.2892704467029492,222
0.7397714826053946,223
0.8549914287840654,224
0.00711109056850662,225
0.003943042647894499,226
0.00711109056850662,227
0.2273416732154282,228
0.7984335628512464,229
0.007732419152787102,230
0.008987407643854375,231
0.005070378555329092,232
0.007732419152787102,233
0.31301777884882664,234
0.5527923654344499,235
0.07673848219975929,236
0.02892804693163733,237
0.27706971812657155,238
0.013559278491632527,239
0.008648446294684635,240
0.09093294001303845,241
0.12583749173430256,242
0.013302605927739908,243
0.004126867458196914,244
0.0027643750455177965,245
0.04836866710550705,246
0.006819476790789147,247
0.0027274673781634683,248
0.006819476790789147,249
0.14856578467139148,250
0.00711109056850662,251
0.008294314817793596,252
0.2007556007217514,253
0.22749911058437675,254
0.7990443510385228,255
0.006819476790789147,256
0.18509309562672846,257
0.3962071236459833,258
0.4235505883065942,259
0.06781567495185373,260
0.11651425873470724,261
0.7620766903690344,262
0.21227994251313415,263
0.00711109056850662,264
0.09242367938801826,265
0.5978274698617869,266
0.6125657811614401,267
0.07992081538851788,268
0.2175471603864154,269
0.00711109056850662,270
0.2971235052951132,271
0.3510078072380389,272
0.007732419152787102,273
0.007732419152787102,274
0.007732419152787102,275
0.30028015509797423,276
0.2273416732154282,277
0.43637791637045015,278
0.007732419152787102,279
0.20603200154490026,280
0.007732419152787102,281
0.21968213397131706,282
0.00711109056850662,283
0.0027274673781634683,284
0.7101952331135218,285
0.00711109056850662,286
0.6948994989703724,287
0.09263128192083141,288
0.21301524726071622,289
0.0027274673781634683,290
0.21004305674474572,291
0.004716227302171767,292
0.3293471986295667,293
0.1795624171534069,294
0.08721678467731579,295
0.14894378899774952,296
0.11631325089775181,297
0.00711109056850662,298
0.30986090433777536,299
0.9119455414297628,300
0.04192323265540081,301
0.00236144246064734,302
0.2273416732154282,303
0.8672836509472761,304
0.006819476790789147,305
0.6958550712089066,306
0.27706971812657155,307
0.008987407643854375,308
0.0037717930657490953,309
0.24012016597256233,310
0.4235522214365216,311
0.2273416732154282,312
0.12514884723774558,313
0.27706971812657155,314
0.09986484355913651,315
0.7469664340138809,316
0.15702977455970793,317
0.36436627377476466,318
0.15310679357866114,319
0.25625648698733516,320
0.003943042647894499,321
0.007415516040236068,322
0.007732419152787102,323
0.00711109056850662,324
0.04204561138274445,325
0.6154601847925897,326
0.6721925083367519,327
0.588599374164458,328
0.007732419152787102,329
0.5744377123361067,330
0.30028015509797423,331
0.4188048829385743,332
0.0876140986676201,333
0.19181617250357214,334
0.1840305332596456,335
0.25608374516452564,336
0.4965546101921672,337
0.2783948030331404,338
0.193977597065639,339
