prediction,id
0.11760941,0
0.006153109,1
0.006784313,2
0.028694874,3
0.008010478,4
0.09328233,5
0.0064173066,6
0.0073753116,7
0.025210677,8
0.005680033,9
0.45917323,10
0.58606964,11
0.011670466,12
0.0075470447,13
0.002065419,14
0.0011011254,15
0.060041517,16
0.06706018,17
0.011582788,18
0.0056073,19
0.0008818384,20
0.010777839,21
0.010325233,22
0.041446175,23
0.006692775,24
0.038647003,25
0.0077907993,26
0.88325447,27
0.060167342,28
0.86634636,29
0.005876253,30
0.5686965,31
0.6740275,32
0.012487976,33
0.012330537,34
0.0072428505,35
0.0037905227,36
0.06692517,37
0.041335866,38
0.0009866355,39
0.71214205,40
0.0009322899,41
0.4534491,42
0.079990275,43
0.005165547,44
0.007853789,45
0.0712801,46
0.0071028555,47
0.07939014,48
0.006628014,49
0.007040112,50
0.09160081,51
0.035879467,52
0.0063799783,53
0.007956396,54
0.11267361,55
0.04754428,56
0.11267361,57
0.11888997,58
0.10636725,59
0.006345205,60
0.000790131,61
0.051676992,62
0.010381595,63
0.003584931,64
0.0056510945,65
0.051818658,66
0.007956396,67
0.006542475,68
0.006689634,69
0.00605938,70
0.018024364,71
0.002392449,72
0.021647874,73
0.17703049,74
0.060106765,75
0.22823954,76
0.010749924,77
0.07809014,78
0.0061935154,79
0.08860463,80
0.00827082,81
0.028765395,82
0.22412376,83
0.0049564964,84
0.5081429,85
0.007972616,86
0.006225064,87
0.2817916,88
0.007040112,89
0.042122662,90
0.057137907,91
0.044728044,92
0.00084390584,93
0.056983545,94
0.02451019,95
0.0893207,96
0.34701726,97
0.0066513373,98
0.046842903,99
0.84522825,100
0.05626898,101
0.043020543,102
0.009846076,103
0.008559027,104
0.00087956764,105
0.20750359,106
0.11020426,107
0.85446346,108
0.6775934,109
0.005165547,110
0.06541778,111
0.36564136,112
0.51636714,113
0.054587785,114
0.026337255,115
0.1498848,116
0.36628264,117
0.5246018,118
0.029238487,119
0.079754904,120
0.054721158,121
0.26071858,122
0.005757442,123
0.0014831278,124
0.0069551286,125
0.3327472,126
0.0038183571,127
0.23358326,128
0.007369749,129
0.039062593,130
0.006720051,131
0.038743023,132
0.007064882,133
0.4095656,134
0.06894557,135
0.601846,136
0.006528067,137
0.20646735,138
0.006784313,139
0.11732525,140
0.0068865255,141
0.02823253,142
0.4714641,143
0.00097519014,144
0.1391309,145
0.008397676,146
0.01300562,147
0.84679365,148
0.041160736,149
0.006171524,150
0.011385664,151
0.019068694,152
0.5900126,153
0.9268091,154
0.16180782,155
0.2136273,156
0.10521949,157
0.032751918,158
0.006333554,159
0.00605938,160
0.005978967,161
0.031071004,162
0.9659851,163
0.012622672,164
0.07183753,165
0.006452882,166
0.0009883775,167
0.009120853,168
0.019863356,169
0.02357239,170
0.044752713,171
0.12606762,172
0.77462417,173
0.000790131,174
0.43519247,175
0.0012525611,176
0.036699038,177
0.00720538,178
0.7404067,179
0.0047238674,180
0.0013548589,181
0.0895144,182
0.0048555047,183
0.007993052,184
0.0056217075,185
0.00620942,186
0.5545391,187
0.2423384,188
0.06417806,189
0.06271732,190
0.07302196,191
0.00620942,192
0.52967906,193
0.005733891,194
0.0078932615,195
0.0070220954,196
0.009222502,197
0.7008949,198
0.007895084,199
0.007826031,200
0.011775867,201
0.010718334,202
0.11656507,203
0.12728482,204
0.1397856,205
0.007040112,206
0.26034784,207
0.019831121,208
0.5590287,209
0.0061314576,210
0.085907094,211
0.4144556,212
0.42374352,213
0.0060154763,214
0.11679948,215
0.001030977,216
0.08153141,217
0.0034727876,218
0.00093700475,219
0.0042243283,220
0.0010415467,221
0.09357201,222
0.48035982,223
0.7310003,224
0.0057240967,225
0.0016492356,226
0.0056067174,227
0.10937819,228
0.5819285,229
0.0061775576,230
0.0074359775,231
0.004730544,232
0.006628014,233
0.13313615,234
0.27287605,235
0.020445159,236
0.006298274,237
0.11267361,238
0.010363838,239
0.008124025,240
0.040460225,241
0.038358156,242
0.004732776,243
0.004175648,244
0.00079217105,245
0.014484467,246
0.005165547,247
0.0009394237,248
0.006068326,249
0.060763616,250
0.0060438574,251
0.0072718565,252
0.12085175,253
0.07137327,254
0.5841625,255
0.005165547,256
0.045719244,257
0.15497527,258
0.16000675,259
0.04247645,260
0.040564004,261
0.4464309,262
0.094917394,263
0.013332378,264
0.04439571,265
0.4610114,266
0.34413853,267
0.021048501,268
0.06750663,269
0.006787193,270
0.08215359,271
0.10917177,272
0.007667562,273
0.007058182,274
0.010343859,275
0.09653494,276
0.10546277,277
0.2560648,278
0.009318232,279
0.069947064,280
0.0052645416,281
0.1160361,282
0.004581443,283
0.0008818384,284
0.4030247,285
0.005618262,286
0.48769486,287
0.028303437,288
0.07470548,289
0.0008818384,290
0.08101687,291
0.004720889,292
0.13142039,293
0.08082401,294
0.02335681,295
0.047833476,296
0.055687245,297
0.006191429,298
0.09643634,299
0.83697116,300
0.011775867,301
0.0010396235,302
0.072847426,303
0.76549876,304
0.0062378827,305
0.37686336,306
0.11267361,307
0.0094559835,308
0.000790131,309
0.11354892,310
0.3870869,311
0.072847426,312
0.062049545,313
0.09297544,314
0.023099264,315
0.4217953,316
0.104724415,317
0.10089967,318
0.06257416,319
0.10988833,320
0.0016534902,321
0.005485374,322
0.0049687596,323
0.006689634,324
0.011914248,325
0.37084204,326
0.46480644,327
0.40030387,328
0.0061136913,329
0.28283542,330
0.13188532,331
0.1643595,332
